Vendor,Product ID,Item,Site,Flag,Alloc. Rec.,Final Alloc.,nn_raw_prediction
OLD TRAPPER SMOKED PRODT INC,p37794,1294277,228,Z - No Alloc.,0,,7.2880964
OLD TRAPPER SMOKED PRODT INC,p37794,1285129,117,Allocate,12,12,11.985379
LODGE MFG,p72700,103522,606,Z - No Alloc.,0,,0.0
YETI COOLERS,p52476,1460512,158,Allocate,6,6,7.267322
LODGE MFG,p72730,1124216,108,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p37794,1285126,117,Allocate,24,24,14.578291
OBERTO SNACKS INC,p321172,1946814,231,Z - No Alloc.,0,,0.38111037
,,,,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p302445,1864891,218,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300168,1853996,149,Z - No Alloc.,0,,0.009369433
YETI COOLERS,p52476,1460514,612,Z - No Alloc.,0,,0.0
LIFETIME PRODUCTS,p327701,1983842,238,Z - No Alloc.,0,,0.038666382
EAGLES NEST OUTFITTERS INC,p203794,1517830,263,Allocate,1,1,1.2780011
GRINDS LLC,p322811,1947204,121,Allocate,5,5,4.6743298
CAMP CHEF,p71426,1016042,249,Review,1,,0.0
LIFETIME PRODUCTS,p327701,1983842,272,Z - No Alloc.,0,,0.14801432
TETON SPORTS,p251333,1721386,205,Allocate,2,2,2.517267
,,,,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72289,105245,204,Review,4,,0.0
HYDRAPAK LLC,p313669,1912388,137,Allocate,3,3,2.792157
BLACK DIAMOND EQUIPMENT LTD,p211966,1541954,139,Allocate,4,4,3.7260356
LODGE MFG,p72733,1113671,210,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
L E M PRODUCTS INC,p61226,1504358,260,Z - No Alloc.,0,,0.0
LUNKERHUNT LP,p314349,1916683,283,Z - No Alloc.,0,,0.16250826
,,,,Z - No Alloc.,0,,0.0
MTN OPS LLC,p224490,1643347,239,Allocate,10,10,11.388314
POP DADDY POPCORN LLC,p320656,1959201,196,Allocate,12,12,13.703131
ALLIANCE SPORTS GROUP LP,p326928,1980791,106,Z - No Alloc.,0,,0.0052966923
YETI COOLERS,p201171,1895451,152,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p45383,1125629,261,Allocate,8,8,8.744432
MORINAGA AMERICA INC,p251501,1534332,270,Z - No Alloc.,0,,0.0
COGHLANS LTD,p9462,103618,220,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p201686,1526609,201,Z - No Alloc.,0,,0.25236952
,,,,Z - No Alloc.,0,,0.0
KENNYS CANDY AND CONFECTIONS INC,p304487,1955389,244,Z - No Alloc.,0,,5.789287
MOUNTAIN SHADES DISTRIBUTING,p201686,1526609,252,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p40367,1262954,224,Review,12,12,8.051656
ELK MARKETING COUNCIL,p209448,1259511,238,Allocate,12,12,12.385223
EAGLES NEST OUTFITTERS INC,p1366102,1319715,199,Allocate,3,3,2.512396
GRIZZLY COOLERS,p57767,1893411,256,Z - No Alloc.,0,,0.7277916
LODGE MFG,p297949,1386752,254,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
SKELL INC,p226155,1647208,277,Z - No Alloc.,0,,0.0
YETI COOLERS,p61638,1512843,123,Z - No Alloc.,0,,0.62021255
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p324759,1968321,132,Z - No Alloc.,0,,0.44116372
CENTURY SNACKS LLC,p322901,1960234,249,Allocate,6,6,6.1815524
SMITH SPORT OPTICS,p304136,1871606,195,Z - No Alloc.,0,,0.016534105
WESTFIELD OUTDOORS INC,p300168,1853996,611,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72303,1006544,225,Review,2,,0.0
KENNYS CANDY AND CONFECTIONS INC,p322338,1955391,186,Z - No Alloc.,0,,0.27382278
BLACK DIAMOND EQUIPMENT LTD,p209797,1537849,188,Z - No Alloc.,0,,0.0
CAMP CHEF,p71426,100367,235,Review,1,,0.0
OLD TRAPPER SMOKED PRODT INC,p62048,1518902,236,Z - No Alloc.,0,,0.0022860914
,,,,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p211961,1541960,212,Z - No Alloc.,0,,0.7607233
,,,,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p300329,1854820,248,Allocate,4,,2.602945
STREAMLIGHT INC,p10509,1181592,259,Z - No Alloc.,0,,0.12189628
OLD TRAPPER SMOKED PRODT INC,p37794,1285127,179,Allocate,12,12,14.307637
,,,,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p321174,1946809,260,Z - No Alloc.,0,,0.72754484
CENTURY SNACKS LLC,p321611,1950872,114,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p246731,1707249,177,Z - No Alloc.,0,,0.0
ELK MARKETING COUNCIL,p38544,1298623,138,Z - No Alloc.,0,,2.3332155
GIANT SNACKS INC,p268110,1764029,279,Z - No Alloc.,0,,0.91001517
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
ELK MARKETING COUNCIL,p209419,1259508,202,Z - No Alloc.,0,,5.629515
CENTURY SNACKS LLC,p321611,1950872,273,Z - No Alloc.,0,,0.0
STREAMLIGHT INC,p261190,1741654,114,Z - No Alloc.,0,,0.017492324
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
GHP GROUP INC,p327363,1983221,238,Z - No Alloc.,0,3,1.4999055
MOUNTAIN SHADES DISTRIBUTING,p316560,1925601,234,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p245832,1701139,139,Z - No Alloc.,0,,0.0
PK KINDERS CO,p314608,1918082,228,Z - No Alloc.,0,,0.7081971
WESTFIELD OUTDOORS INC,p306149,1853999,259,Z - No Alloc.,0,,0.5064917
,,,,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p211961,1541960,245,Allocate,5,5,4.7087097
SECURITY EQUIPMENT CORP,p315981,1923200,139,Z - No Alloc.,0,,0.0730667
IGLOO CORP,p35535,1364144,210,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p316558,1925589,610,Review,2,,0.0
SECURITY EQUIPMENT CORP,p53429,1476609,118,Review,4,,0.3815419
ENERGIZER BATTERY CO,p320849,1944130,195,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p53429,1476610,199,Review,4,,0.00024399161
NO MAN'S LAND FOODS,p329751,1993992,177,Z - No Alloc.,0,,0.036531553
MTN OPS LLC,p295570,1994690,239,Allocate,4,4,3.855189
EAGLES NEST OUTFITTERS INC,p250830,1712465,179,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p300334,1854818,158,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p37794,1285126,607,Allocate,12,12,10.943619
G C I OUTDOOR INC,p248054,1713510,233,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p37794,1285126,259,Allocate,12,12,10.547573
,,,,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p52698,1503357,102,Z - No Alloc.,0,,0.48511213
HI MOUNTAIN SEASONING,p72163,1000819,211,Z - No Alloc.,0,,0.0
G C I OUTDOOR INC,p213986,1618320,210,Z - No Alloc.,0,,0.0
U D A P INDUSTRIES,p251498,1633678,123,Review,22,8,10.974347
OLD WORLD SPICES SEASONINGS,p329418,1990145,259,Z - No Alloc.,0,,0.019264758
,,,,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p308423,1889894,273,Z - No Alloc.,0,,0.0
DANOS SEASONING LLC,p321570,1950805,250,Z - No Alloc.,0,,0.0
KENNYS CANDY AND CONFECTIONS INC,p303248,1868544,139,Review,8,,4.176653
,,,,Z - No Alloc.,0,,0.0
GOAT GUNS,p265933,1758323,139,Review,1,,0.0
U D A P INDUSTRIES,p8543,1018204,182,Allocate,4,6,4.1891184
,,,,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p40367,1262954,231,Review,12,,6.9651823
EAGLES NEST OUTFITTERS INC,p1366104,1319717,203,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p44454,1824810,238,Allocate,1,1,0.9900535
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
IGLOO CORP,p288015,1964061,206,Z - No Alloc.,0,,0.0
LUNKERHUNT LP,p314352,1916687,279,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p294705,1830070,145,Allocate,12,8,7.6501837
DANOS SEASONING LLC,p321570,1950805,138,Z - No Alloc.,0,,0.06859055
MR HEATER CORP,p2536,1100959,138,Review,6,,1.3747237
OLD TRAPPER SMOKED PRODT INC,p37794,1285128,275,Z - No Alloc.,0,,3.937617
,,,,Z - No Alloc.,0,,0.0
U D A P INDUSTRIES,p317110,1928202,236,Allocate,2,,2.0654519
DANOS SEASONING LLC,p327378,1983225,181,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72276,101536,193,Z - No Alloc.,0,,0.7998155
,,,,Z - No Alloc.,0,,0.0
SKELL INC,p228590,1654405,196,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p37794,1285129,145,Allocate,12,,9.346284
WESTFIELD OUTDOORS INC,p300173,1853998,106,Z - No Alloc.,0,,0.0
JOHNSON OUTDOORS INC,p245419,1291277,248,Allocate,24,24,17.276758
POP DADDY POPCORN LLC,p320656,1942440,114,Allocate,12,12,15.299113
SECURITY EQUIPMENT CORP,p53432,1476608,187,Z - No Alloc.,0,,0.010484457
ALLIANCE SPORTS GROUP LP,p311265,1904541,227,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CAMP CHEF,p71426,100367,263,Review,1,,0.0
TRAEGER PELLET GRILLS LLC,p45383,1125629,239,Allocate,4,4,4.2859097
EAST RESOURCE OUTDOOR INC,p325422,1971201,187,Z - No Alloc.,0,,0.0
MTN OPS LLC,p264229,1936049,235,Review,12,,4.6495132
CASCADE DESIGNS INC,p71469,107494,611,Review,4,,0.0
JOHNSON OUTDOORS INC,p38806,1283313,196,Review,4,,0.0
MOAM GROUP INC,p321448,1950268,610,Z - No Alloc.,0,,0.0
COGHLANS LTD,p9282,100051,280,Allocate,6,6,4.010567
YETI COOLERS,p41484,1427645,210,Z - No Alloc.,0,,0.0
NO MAN'S LAND FOODS,p329751,1993992,105,Z - No Alloc.,0,,0.0
SKELL INC,p258023,1735105,272,Z - No Alloc.,0,,0.850329
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p314612,1918155,605,Z - No Alloc.,0,,0.0
EAST RESOURCE OUTDOOR INC,p324524,1967029,273,Z - No Alloc.,0,,0.0
MOAM GROUP INC,p321447,1950263,260,Z - No Alloc.,0,,0.0
WORTHINGTON CYLINDER CORP,p214588,100001,108,Z - No Alloc.,0,,1.4205897
EAGLES NEST OUTFITTERS INC,p1366104,1319717,612,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
E N RGY FOODS INC,p40367,1262954,240,Review,12,,6.668825
TETON SPORTS,p8374,1022298,229,Z - No Alloc.,0,,0.028359354
HYDRAPAK LLC,p53534,1478204,206,Review,6,,1.2534748
CAMP CHEF,p71426,100366,612,Review,1,,0.0
ALLIANCE SPORTS GROUP LP,p316843,1927244,195,Review,2,,0.0
LODGE MFG,p1362197,1298022,277,Allocate,2,2,2.046522
CASCADE DESIGNS INC,p71469,107494,239,Review,4,,0.0
CAMELBAK PRODUCTS LLC,p269498,1982723,213,Z - No Alloc.,0,1,0.83378935
SECURITY EQUIPMENT CORP,p245832,1701139,283,Z - No Alloc.,0,,0.0
SECURITY EQUIPMENT CORP,p245832,1701139,287,Review,4,,0.036046192
BLACK DIAMOND EQUIPMENT LTD,p246744,1707250,281,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
MOAM GROUP INC,p328341,1986507,276,Z - No Alloc.,0,,0.0
MTN OPS LLC,p264229,1936051,178,Review,12,12,7.8332167
TRAEGER PELLET GRILLS LLC,p45383,1499687,281,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p37794,1285126,204,Allocate,24,24,17.021252
MAGPIE SCREEN PRNTG EMB,p245424,1395273,604,Z - No Alloc.,0,,1.2451322
ELK MARKETING COUNCIL,p209459,1259512,152,Z - No Alloc.,0,,3.2834866
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
COGHLANS LTD,p9391,100864,103,Z - No Alloc.,0,,1.5670431
,,,,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p233608,1665344,611,Z - No Alloc.,0,,0.0
HARVEST RIGHT,p244419,1697042,108,Allocate,1,1,0.28089565
ALLIANCE SPORTS GROUP LP,p314616,1918156,237,Review,4,,0.0
BLACK DIAMOND EQUIPMENT LTD,p246745,1707257,277,Allocate,4,4,2.4649835
CHUMS,p262291,1743567,118,Review,6,,0.22107227
CENTURY SNACKS LLC,p322893,1960227,186,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p249128,1715361,225,Review,4,,0.0
SMOKEY MTN CHEW INC,p261513,1697436,234,Z - No Alloc.,0,,4.9917054
JOHNSON OUTDOORS INC,p38806,1283313,265,Review,2,,0.0
WESTFIELD OUTDOORS INC,p306837,1883354,216,Z - No Alloc.,0,,12.544878
CASCADE DESIGNS INC,p71469,107494,264,Review,8,,0.5326556
CHUMS,p262284,1743580,602,Z - No Alloc.,0,,1.1948546
ALLIANCE SPORTS GROUP LP,p294694,1830074,249,Review,80,,38.333366
ALLIANCE SPORTS GROUP LP,p316843,1927244,259,Review,6,,0.29295337
RELIANCE PRODUCTS LP,p952,1801103,204,Allocate,4,4,4.643636
KENNYS CANDY AND CONFECTIONS INC,p303248,1868544,223,Review,8,,3.905564
IGLOO CORP,p288014,1964063,149,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p316553,1925594,103,Z - No Alloc.,0,,0.0
SMITH SPORT OPTICS,p39147,1408102,274,Z - No Alloc.,0,,0.09662573
,,,,Z - No Alloc.,0,,0.0
OLD WORLD SPICES SEASONINGS,p51660,1472756,152,Z - No Alloc.,0,,0.5143005
G S I OUTDOORS,p72259,100943,219,Z - No Alloc.,0,,0.0
WESTFIELD OUTDOORS INC,p300178,1853984,267,Allocate,2,2,2.4998562
COGHLANS LTD,p303834,1870612,237,Z - No Alloc.,0,,0.0
CAMP CHEF,p1360413,101003,610,Review,2,1,0.0
G S I OUTDOORS,p72274,101369,176,Z - No Alloc.,0,,0.12697966
CENTURY SNACKS LLC,p321611,1950872,149,Z - No Alloc.,0,,0.3881029
LODGE MFG,p208384,1536010,604,Z - No Alloc.,0,,0.0
OLD WORLD SPICES SEASONINGS,p329418,1990145,218,Z - No Alloc.,0,,0.0
MOAM GROUP INC,p328342,1986513,196,Z - No Alloc.,0,,0.0
KENNYS CANDY AND CONFECTIONS INC,p286301,1201267,206,Review,20,10,5.586423
MR HEATER CORP,p308231,1888870,184,Review,4,,0.08514552
LUNKERHUNT LP,p314349,1916683,184,Z - No Alloc.,0,,5.2647505
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
COGHLANS LTD,p9388,100863,221,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p240088,1687348,242,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72303,1006544,263,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p44454,1503362,105,Allocate,1,1,1.057851
CAMP CHEF,p32031,1394153,279,Review,4,,0.0
OBERTO SNACKS INC,p202865,1528514,611,Z - No Alloc.,0,,0.78249705
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CAMP CHEF,p71384,1182471,114,Allocate,2,1,1.2957013
U D A P INDUSTRIES,p8545,1113079,102,Z - No Alloc.,0,,0.483432
GRINDS LLC,p227249,1652705,235,Allocate,10,10,7.8869896
STANSPORT,p134114,1249511,218,Allocate,4,4,3.3128731
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
STREAMLIGHT INC,p261190,1741651,257,Allocate,2,2,1.2804352
L E M PRODUCTS INC,p60361,1504349,181,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
BLACK DIAMOND EQUIPMENT LTD,p246738,1707240,802,Review,4,2,0.07063414
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p44454,1436688,117,Allocate,1,1,1.1624519
KENNYS CANDY AND CONFECTIONS INC,p303248,1868544,126,Review,16,8,6.550569
STANSPORT,p46452,1447520,230,Z - No Alloc.,0,,0.0
YETI COOLERS,p300548,1855959,149,Z - No Alloc.,0,,0.022644818
STANSPORT,p326796,1980254,106,Z - No Alloc.,0,,0.1142125
JOHNSON OUTDOORS INC,p208928,1194782,208,Z - No Alloc.,0,,10.420366
OBERTO SNACKS INC,p202865,1528513,611,Review,8,,2.0161545
YETI COOLERS,p201171,1881420,608,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
YETI COOLERS,p309221,1895471,199,Z - No Alloc.,0,,0.15700532
,,,,Z - No Alloc.,0,,0.0
DUDE PRODUCTS INC,p310576,1900075,207,Allocate,8,8,8.779057
LODGE MFG,p72700,103523,188,Review,3,,0.08863641
CHUMS,p262287,1743595,214,Z - No Alloc.,0,,0.04762478
OLD TRAPPER SMOKED PRODT INC,p300426,1855710,103,Review,24,,5.2241073
TRAEGER PELLET GRILLS LLC,p45383,1125630,252,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p300915,1857819,262,Z - No Alloc.,0,,0.0
OBERTO SNACKS INC,p202865,1528514,242,Z - No Alloc.,0,8,4.5707593
DANOS SEASONING LLC,p327376,1983226,242,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
MR HEATER CORP,p2536,1100959,262,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p206281,1532612,145,Review,6,,1.121397
TRAEGER PELLET GRILLS LLC,p329554,1991945,176,Z - No Alloc.,0,,0.044763952
SECURITY EQUIPMENT CORP,p873,701566,268,Z - No Alloc.,0,,0.26341456
,,,,Z - No Alloc.,0,,0.0
COSTA DEL MAR INC,p220270,1629325,609,Z - No Alloc.,0,,0.7457732
G S I OUTDOORS,p72301,101955,248,Z - No Alloc.,0,,0.0
YETI COOLERS,p53265,1475040,210,Z - No Alloc.,0,,0.011721373
LIBERTY MOUNTAIN SPORTS LLC,p263548,1750960,121,Allocate,4,4,2.8774614
,,,,Z - No Alloc.,0,,0.0
OLD TRAPPER SMOKED PRODT INC,p300426,1855711,145,Review,8,,1.12716
PREMIER OEM,p311317,1904923,283,Z - No Alloc.,0,,0.059914425
OLD WORLD SPICES SEASONINGS,p329414,1990143,197,Z - No Alloc.,0,,0.022837177
,,,,Z - No Alloc.,0,,0.0
CASCADE DESIGNS INC,p71469,107494,114,Review,4,,0.0
SECURITY EQUIPMENT CORP,p315983,1923202,269,Z - No Alloc.,0,,0.0
EAGLES NEST OUTFITTERS INC,p1366104,1319717,601,Z - No Alloc.,0,,0.0
TETON SPORTS,p8374,1022298,178,Allocate,1,2,1.3704301
WESTFIELD OUTDOORS INC,p233608,1665344,265,Z - No Alloc.,0,,0.09359558
G S I OUTDOORS,p72303,1006544,186,Z - No Alloc.,0,,0.0
CAMP CHEF,p71426,1016042,227,Z - No Alloc.,0,,0.0
MTN OPS LLC,p224490,1643345,254,Review,10,10,5.446488
LODGE MFG,p72730,108078,208,Z - No Alloc.,0,,0.0
TRAEGER PELLET GRILLS LLC,p329554,1991945,204,Z - No Alloc.,0,,0.04727617
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
HYDRAPAK LLC,p53534,1478204,187,Z - No Alloc.,0,,0.0
DURAFLAME INC,p302331,1864202,223,Review,3,,0.031145945
MR BAR B Q PRODUCTS LLC,p303777,1870227,280,Z - No Alloc.,0,,0.47682768
OBERTO SNACKS INC,p259281,1738938,229,Allocate,6,6,6.866835
CASCADE DESIGNS INC,p71469,107494,117,Review,4,,0.0
HI MOUNTAIN SEASONING,p72170,1321867,182,Z - No Alloc.,0,,0.6047594
WESTFIELD OUTDOORS INC,p306837,1883354,185,Z - No Alloc.,0,,11.187131
SMITH SPORT OPTICS,p226255,1431891,249,Review,2,,0.0
PREMIER SPECIALTY BRANDS,p301526,1860011,193,Z - No Alloc.,0,,0.30115116
U D A P INDUSTRIES,p8543,1018204,239,Allocate,8,8,6.2755165
CHUMS,p262284,1743581,108,Z - No Alloc.,0,,1.3333658
OBERTO SNACKS INC,p321174,1946809,126,Allocate,6,6,5.976056
CASCADE DESIGNS INC,p71469,107494,258,Review,8,,0.2589261
,,,,Z - No Alloc.,0,,0.0
MOUNTAIN SHADES DISTRIBUTING,p316555,1925599,271,Allocate,2,2,1.6931311
SKELL INC,p228590,1654405,176,Allocate,6,6,4.2555346
GRINDS LLC,p328536,1987221,205,Allocate,10,10,8.335463
POP DADDY POPCORN LLC,p320656,1942441,223,Allocate,12,12,13.806486
,,,,Z - No Alloc.,0,,0.0
LODGE MFG,p72715,100172,259,Z - No Alloc.,0,,0.316028
LODGE MFG,p72700,108074,249,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p316843,1927244,177,Review,6,,0.53750336
DURAFLAME INC,p302331,1864205,270,Review,2,,0.0
MTN OPS LLC,p224490,1643347,179,Allocate,10,10,11.023221
NEWELL BRANDS INC,p310236,1898726,257,Review,2,,0.0055612475
MTN OPS LLC,p224490,1643347,212,Allocate,10,10,8.000521
COGHLANS LTD,p9360,100054,282,Z - No Alloc.,0,,3.4028533
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p294694,1830074,225,Review,8,8,2.1847634
U D A P INDUSTRIES,p251498,1633678,230,Review,10,6,4.259402
CAMELBAK PRODUCTS LLC,p249128,1715361,137,Review,4,,0.0
OBERTO SNACKS INC,p202866,1528515,224,Allocate,6,6,5.7540636
,,,,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p72303,1006544,235,Z - No Alloc.,0,,0.0
CHUMS,p266933,1761372,222,Review,6,,0.15373631
JUST BORN INC,p302768,1866181,208,Z - No Alloc.,0,,4.1760054
MTN OPS LLC,p209125,1677457,240,Z - No Alloc.,0,,7.3208475
EAST RESOURCE OUTDOOR INC,p325422,1971201,273,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CAMP CHEF,p71426,1016042,254,Review,1,,0.0
,,,,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p249128,1715361,117,Review,6,,0.08681145
CHUMS,p266933,1761374,272,Review,6,,0.2611556
BLACK DIAMOND EQUIPMENT LTD,p246738,1707240,108,Review,2,,0.0
TRAEGER PELLET GRILLS LLC,p314328,1915462,271,Allocate,6,6,5.4219637
DUDE PRODUCTS INC,p310574,1900076,606,Z - No Alloc.,0,,11.849764
L E M PRODUCTS INC,p321294,1947784,225,Z - No Alloc.,0,,0.0011548549
DURAFLAME INC,p302331,1864207,186,Review,8,1,3.0951755
WESTFIELD OUTDOORS INC,p233608,1665344,203,Allocate,2,2,2.4323199
CHUMS,p262282,1761371,268,Z - No Alloc.,0,,0.29526496
MTN OPS LLC,p206485,1994687,214,Z - No Alloc.,0,,0.12827815
,,,,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p326918,1980790,604,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p322892,1960241,223,Z - No Alloc.,0,,1.6226968
COSTA DEL MAR INC,p246290,1703408,121,Review,1,,0.38480538
G C I OUTDOOR INC,p213986,1618320,108,Z - No Alloc.,0,,0.0
G S I OUTDOORS,p300915,1857819,251,Review,1,1,0.0
OLD TRAPPER SMOKED PRODT INC,p300426,1855710,283,Review,8,,3.284397
CENTURY SNACKS LLC,p206283,1532614,232,Allocate,6,6,6.059126
U D A P INDUSTRIES,p8549,1103890,105,Z - No Alloc.,0,,0.5420178
ALLIANCE SPORTS GROUP LP,p326924,1980784,187,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
CHUMS,p262284,1743581,229,Review,6,,0.13438843
MTN OPS LLC,p295570,1833768,114,Allocate,4,4,3.5821126
ALLIANCE SPORTS GROUP LP,p294688,1830092,258,Allocate,6,6,5.9704447
,,,,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p308272,1950866,139,Z - No Alloc.,0,,1.3676786
COSTA DEL MAR INC,p220267,1824789,604,Review,2,,0.22526802
ALLIANCE SPORTS GROUP LP,p294704,1830069,119,Allocate,2,2,1.8190935
ALLIANCE SPORTS GROUP LP,p294705,1830070,220,Z - No Alloc.,0,,0.0
CAMELBAK PRODUCTS LLC,p298546,1982725,202,Z - No Alloc.,0,1,0.76527935
GRINDS LLC,p241749,1736933,229,Allocate,5,5,5.9998364
GRINDS LLC,p322811,1947203,609,Allocate,5,5,5.979478
G C I OUTDOOR INC,p248054,1713510,187,Z - No Alloc.,0,,0.0
ALLIANCE SPORTS GROUP LP,p326918,1980790,252,Allocate,2,2,3.638642
OLD TRAPPER SMOKED PRODT INC,p300426,1855712,119,Allocate,8,8,8.154466
MTN OPS LLC,p295570,1833768,196,Allocate,4,4,3.4613156
MR BAR B Q PRODUCTS LLC,p303769,1870224,270,Z - No Alloc.,0,,0.048352346
,,,,Z - No Alloc.,0,,0.0
YETI COOLERS,p33894,1504714,209,Allocate,1,,1.1004335
CAMP CHEF,p1360172,1281440,273,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
EAGLES NEST OUTFITTERS INC,p309632,1896712,609,Z - No Alloc.,0,,0.0
HI MOUNTAIN SEASONING,p52421,1475913,195,Z - No Alloc.,0,,0.0
,,,,Z - No Alloc.,0,,0.0
U D A P INDUSTRIES,p8543,1018204,611,Allocate,4,2,4.127845
E N RGY FOODS INC,p40367,1262954,117,Review,12,,4.9612083
G S I OUTDOORS,p300910,1857816,234,Allocate,2,2,1.5426823
LUNKERHUNT LP,p314349,1916683,234,Z - No Alloc.,0,,0.90196794
,,,,Z - No Alloc.,0,,0.0
TETON SPORTS,p251333,1909936,221,Review,3,2,0.29451597
CAMP CHEF,p71426,100366,120,Review,1,,0.0
SECURITY EQUIPMENT CORP,p300334,1854818,260,Z - No Alloc.,0,,0.0
CENTURY SNACKS LLC,p206283,1532614,251,Z - No Alloc.,0,,1.394949
,,,,Z - No Alloc.,0,,0.0
FERRARA CANDY COMPANY,p328980,1988399,216,Z - No Alloc.,0,,0.24902521
YETI COOLERS,p52476,1460512,605,Z - No Alloc.,0,,0.17291768
LODGE MFG,p72702,1170138,264,Z - No Alloc.,0,,0.0
LUXOTTICA OF AMERICA INC,p44454,1824810,117,Allocate,1,1,1.0561553
TRAEGER PELLET GRILLS LLC,p41906,1302593,159,Z - No Alloc.,0,,0.0
